"report_name","report_time","object_name","instance_name","counter_name","cntr_value","report_time_interval_minutes"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,360763885080814","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263888894890745","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,226041665921609","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753472236295541","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,5986111164093","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","358,559722900391","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1845,33333333333","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1464","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1752","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","629774","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6526002,66666667","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1666498,66666667","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,218055556217829","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00173611116285125","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538541659712791","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,376388892531395","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0666666701436043","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12234,6666666667","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 02:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","16/04/2023 02:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","16/04/2023 02:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,66666666666667","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,582647785544395","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,4435847600301","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,600347548723221","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,873963758349419","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,05903377135595","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","181,038105010986","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,323952046533426","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,459720919529597","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,323952046533426","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","213096,166666667","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,415277500947316","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","156,416666666667","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,383678739269574","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0267361840233207","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,176736614356438","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,048266915914913","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,025000072705249","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,286113373935223","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333334313084682","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,362156718969345","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263889618217945","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,22604085256656","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753488813837369","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,59896292289098","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","360,869272867839","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1847,33333333333","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1464","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1752","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","630518","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6487309,33333333","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1685924,66666667","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,218059065441291","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138744820530216","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538193076848984","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,377080075442791","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0670140845080217","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12234,6666666667","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 03:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","16/04/2023 03:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","16/04/2023 03:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,83333333333333","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,577083324392637","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,5138893127441","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,606250007947286","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,872569446762403","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,05486111839612","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","179,680555979411","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,338194447259108","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,583333348234495","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,338194447259108","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","216696","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,413888891537984","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","159,166666666667","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,380208338300387","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0260416669771075","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,176736107716958","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0486111122493943","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,025000000372529","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,29513888557752","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333333350718021","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,355208332339923","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263888894890745","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,222569444527229","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753472236295541","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,60416662693024","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","361,811113993327","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1850,66666666667","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1464","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0,0833333333333333","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1757,33333333333","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","630800,666666667","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6464432","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1694504","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,218055556217829","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538194437821706","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,37604167064031","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0666666701436043","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12245,3333333333","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0,333333333333333","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 04:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","16/04/2023 04:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","16/04/2023 04:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,66666666666667","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,584517632921537","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,4936316808065","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,818166499336561","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,87296133240064","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,2822441359361","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","185,082298278809","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,326628056665262","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,68349327892065","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,326628056665262","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","220290,833333333","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,414443582296371","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","162","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,381814782818158","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0270746890455484","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,178064485390981","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0482466006651521","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0249913558363914","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,293652027845383","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333218090236187","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,360637098550797","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,026380244952937","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,225267979005973","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753212894002597","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4,08333333333333","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,598406513532","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","364,729769388835","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1802","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1464","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1760","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","631321,333333333","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6464432","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1713126,66666667","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,217980635662874","5"
